id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
113232,environ2,408421782,128,31,NO2,2.019,"2016-08-11 21:50:35",noraw,0
113281,environ2,408421782,128,32,NO2,2.000,"2016-08-11 21:51:46",noraw,0
113323,environ2,408421782,128,33,NO2,1.997,"2016-08-11 21:52:57",noraw,0
113351,environ2,408421782,128,34,NO2,2.074,"2016-08-11 21:54:08",noraw,0
113394,environ2,408421782,128,35,NO2,2.000,"2016-08-11 21:55:20",noraw,0
113443,environ2,408421782,128,36,NO2,2.000,"2016-08-11 21:56:31",noraw,0
113488,environ2,408421782,128,37,NO2,1.997,"2016-08-11 21:57:42",noraw,0
113572,environ2,408421782,128,39,NO2,2.000,"2016-08-11 22:00:04",noraw,0
113614,environ2,408421782,128,40,NO2,2.052,"2016-08-11 22:01:15",noraw,0
113662,environ2,408421782,128,41,NO2,1.997,"2016-08-11 22:02:26",noraw,0
113712,environ2,408421782,128,42,NO2,1.997,"2016-08-11 22:03:38",noraw,0
113749,environ2,408421782,128,43,NO2,2.000,"2016-08-11 22:04:49",noraw,0
113784,environ2,408421782,128,44,NO2,1.997,"2016-08-11 22:06:00",noraw,0
113847,environ2,408421782,128,46,NO2,2.000,"2016-08-11 22:08:22",noraw,0
113868,environ2,408421782,128,47,NO2,2.000,"2016-08-11 22:09:34",noraw,0
113947,environ2,408421782,128,49,NO2,1.997,"2016-08-11 22:11:56",noraw,0
113988,environ2,408421782,128,50,NO2,2.000,"2016-08-11 22:13:07",noraw,0
114058,environ2,408421782,128,52,NO2,1.994,"2016-08-11 22:15:29",noraw,0
114090,environ2,408421782,128,53,NO2,1.997,"2016-08-11 22:16:40",noraw,0
114321,environ2,408421782,128,61,NO2,1.997,"2016-08-11 22:26:10",noraw,0
114536,environ2,408421782,128,68,NO2,1.997,"2016-08-11 22:34:28",noraw,0
114543,environ2,408421782,128,68,NO2,1.997,"2016-08-11 22:34:28",noraw,0
114637,environ2,408421782,128,71,NO2,1.994,"2016-08-11 22:38:01",noraw,0
114854,environ2,408421782,128,78,NO2,2.000,"2016-08-11 22:46:19",noraw,0
114861,environ2,408421782,128,78,NO2,2.000,"2016-08-11 22:46:19",noraw,0
114969,environ2,408421782,128,81,NO2,2.013,"2016-08-11 22:49:53",noraw,0
115003,environ2,408421782,128,82,NO2,1.997,"2016-08-11 22:51:04",noraw,0
115121,environ2,408421782,128,85,NO2,1.997,"2016-08-11 22:54:37",noraw,0
115135,environ2,408421782,128,85,NO2,1.997,"2016-08-11 22:54:37",noraw,0
115275,environ2,408421782,128,88,NO2,1.997,"2016-08-11 22:58:11",noraw,0
115316,environ2,408421782,128,89,NO2,2.000,"2016-08-11 22:59:22",noraw,0
115344,environ2,408421782,128,89,NO2,2.000,"2016-08-11 22:59:22",noraw,0
115433,environ2,408421782,128,91,NO2,1.997,"2016-08-11 23:01:44",noraw,0
115447,environ2,408421782,128,91,NO2,1.997,"2016-08-11 23:01:44",noraw,0
115488,environ2,408421782,128,92,NO2,1.997,"2016-08-11 23:02:55",noraw,0
115554,environ2,408421782,128,93,NO2,1.997,"2016-08-11 23:04:06",noraw,0
115610,environ2,408421782,128,94,NO2,1.997,"2016-08-11 23:05:18",noraw,0
115645,environ2,408421782,128,95,NO2,2.052,"2016-08-11 23:06:28",noraw,0
115673,environ2,408421782,128,95,NO2,2.052,"2016-08-11 23:06:28",noraw,0
115767,environ2,408421782,128,97,NO2,1.997,"2016-08-11 23:08:51",noraw,0
115816,environ2,408421782,128,98,NO2,1.997,"2016-08-11 23:10:02",noraw,0
115919,environ2,408421782,128,100,NO2,2.000,"2016-08-11 23:12:24",noraw,0
115926,environ2,408421782,128,100,NO2,2.000,"2016-08-11 23:12:24",noraw,0
115961,environ2,408421782,128,101,NO2,1.997,"2016-08-11 23:13:35",noraw,0
115968,environ2,408421782,128,101,NO2,1.997,"2016-08-11 23:13:35",noraw,0
116010,environ2,408421782,128,102,NO2,1.997,"2016-08-11 23:14:47",noraw,0
116074,environ2,408421782,128,103,NO2,1.997,"2016-08-11 23:15:58",noraw,0
116114,environ2,408421782,128,104,NO2,1.994,"2016-08-11 23:17:09",noraw,0
116153,environ2,408421782,128,105,NO2,1.997,"2016-08-11 23:18:20",noraw,0
116255,environ2,408421782,128,107,NO2,1.994,"2016-08-11 23:20:43",noraw,0
116301,environ2,408421782,128,108,NO2,1.997,"2016-08-11 23:21:53",noraw,0
116388,environ2,408421782,128,110,NO2,1.994,"2016-08-11 23:24:16",noraw,0
116416,environ2,408421782,128,111,NO2,1.997,"2016-08-11 23:25:27",noraw,0
116437,environ2,408421782,128,111,NO2,1.997,"2016-08-11 23:25:27",noraw,0
116464,environ2,408421782,128,112,NO2,1.997,"2016-08-11 23:26:38",noraw,0
116565,environ2,408421782,128,114,NO2,2.071,"2016-08-11 23:29:01",noraw,0
116586,environ2,408421782,128,115,NO2,2.003,"2016-08-11 23:30:12",noraw,0
116654,environ2,408421782,128,117,NO2,1.997,"2016-08-11 23:32:34",noraw,0
116677,environ2,408421782,128,118,NO2,1.997,"2016-08-11 23:33:45",noraw,0
116771,environ2,408421782,128,120,NO2,1.994,"2016-08-11 23:36:08",noraw,0
116795,environ2,408421782,128,121,NO2,1.997,"2016-08-11 23:37:19",noraw,0
116828,environ2,408421782,128,122,NO2,1.997,"2016-08-11 23:38:30",noraw,0
116842,environ2,408421782,128,122,NO2,1.997,"2016-08-11 23:38:30",noraw,0
116896,environ2,408421782,128,124,NO2,2.052,"2016-08-11 23:40:52",noraw,0
116919,environ2,408421782,128,125,NO2,1.997,"2016-08-11 23:42:03",noraw,0
116987,environ2,408421782,128,127,NO2,1.997,"2016-08-11 23:44:25",noraw,0
117015,environ2,408421782,128,127,NO2,1.997,"2016-08-11 23:44:25",noraw,0
117020,environ2,408421782,128,128,NO2,1.994,"2016-08-11 23:45:37",noraw,0
117096,environ2,408421782,128,130,NO2,1.994,"2016-08-11 23:47:59",noraw,0
117133,environ2,408421782,128,131,NO2,1.997,"2016-08-11 23:49:10",noraw,0
117168,environ2,408421782,128,132,NO2,1.997,"2016-08-11 23:50:21",noraw,0
117239,environ2,408421782,128,134,NO2,1.994,"2016-08-11 23:52:44",noraw,0
117268,environ2,408421782,128,135,NO2,1.997,"2016-08-11 23:53:55",noraw,0
117339,environ2,408421782,128,137,NO2,2.045,"2016-08-11 23:56:17",noraw,0
117376,environ2,408421782,128,138,NO2,1.994,"2016-08-11 23:57:28",noraw,0
