id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
83872,environ2,408421782,128,202,O2,0.545,"2016-08-11 04:58:18",noraw,0
83893,environ2,408421782,128,203,O2,0.532,"2016-08-11 04:59:29",noraw,0
83942,environ2,408421782,128,204,O2,0.568,"2016-08-11 05:00:40",noraw,0
83987,environ2,408421782,128,205,O2,0.577,"2016-08-11 05:01:51",noraw,0
84024,environ2,408421782,128,206,O2,0.574,"2016-08-11 05:03:02",noraw,0
84066,environ2,408421782,128,207,O2,0.545,"2016-08-11 05:04:13",noraw,0
84115,environ2,408421782,128,208,O2,0.535,"2016-08-11 05:05:24",noraw,0
84157,environ2,408421782,128,209,O2,0.545,"2016-08-11 05:06:35",noraw,0
84234,environ2,408421782,128,211,O2,0.545,"2016-08-11 05:08:58",noraw,0
84269,environ2,408421782,128,212,O2,0.568,"2016-08-11 05:10:09",noraw,0
84297,environ2,408421782,128,213,O2,0.545,"2016-08-11 05:11:20",noraw,0
84346,environ2,408421782,128,214,O2,0.529,"2016-08-11 05:12:32",noraw,0
84388,environ2,408421782,128,215,O2,0.545,"2016-08-11 05:13:43",noraw,0
84416,environ2,408421782,128,216,O2,0.545,"2016-08-11 05:14:54",noraw,0
84493,environ2,408421782,128,218,O2,0.574,"2016-08-11 05:17:17",noraw,0
84521,environ2,408421782,128,219,O2,0.548,"2016-08-11 05:18:28",noraw,0
84593,environ2,408421782,128,221,O2,0.539,"2016-08-11 05:20:51",noraw,0
84635,environ2,408421782,128,222,O2,0.584,"2016-08-11 05:22:02",noraw,0
84677,environ2,408421782,128,223,O2,0.548,"2016-08-11 05:23:13",noraw,0
84747,environ2,408421782,128,225,O2,0.542,"2016-08-11 05:25:36",noraw,0
84768,environ2,408421782,128,226,O2,0.545,"2016-08-11 05:26:47",noraw,0
84831,environ2,408421782,128,228,O2,0.555,"2016-08-11 05:29:10",noraw,0
84859,environ2,408421782,128,229,O2,0.545,"2016-08-11 05:30:21",noraw,0
84929,environ2,408421782,128,231,O2,0.548,"2016-08-11 05:32:43",noraw,0
84964,environ2,408421782,128,232,O2,0.545,"2016-08-11 05:33:55",noraw,0
84999,environ2,408421782,128,233,O2,0.526,"2016-08-11 05:35:06",noraw,0
85055,environ2,408421782,128,235,O2,0.542,"2016-08-11 05:37:29",noraw,0
85076,environ2,408421782,128,236,O2,0.545,"2016-08-11 05:38:40",noraw,0
85146,environ2,408421782,128,238,O2,0.535,"2016-08-11 05:41:03",noraw,0
85174,environ2,408421782,128,239,O2,0.545,"2016-08-11 05:42:13",noraw,0
85391,environ2,408421782,128,247,O2,0.545,"2016-08-11 05:51:44",noraw,0
85419,environ2,408421782,128,248,O2,0.545,"2016-08-11 05:52:55",noraw,0
85496,environ2,408421782,128,251,O2,0.545,"2016-08-11 05:56:29",noraw,0
85580,environ2,408421782,128,254,O2,0.545,"2016-08-11 06:00:03",noraw,0
85664,environ2,408421782,128,1,O2,0.545,"2016-08-11 06:03:36",noraw,0
85699,environ2,408421782,128,2,O2,0.542,"2016-08-11 06:04:48",noraw,0
85895,environ2,408421782,128,8,O2,0.545,"2016-08-11 06:11:54",noraw,0
85923,environ2,408421782,128,9,O2,0.542,"2016-08-11 06:13:06",noraw,0
85986,environ2,408421782,128,11,O2,0.539,"2016-08-11 06:15:28",noraw,0
86014,environ2,408421782,128,12,O2,0.542,"2016-08-11 06:16:39",noraw,0
86126,environ2,408421782,128,15,O2,0.545,"2016-08-11 06:20:12",noraw,0
86154,environ2,408421782,128,16,O2,0.545,"2016-08-11 06:21:23",noraw,0
86196,environ2,408421782,128,17,O2,0.542,"2016-08-11 06:22:34",noraw,0
86231,environ2,408421782,128,18,O2,0.542,"2016-08-11 06:23:46",noraw,0
86252,environ2,408421782,128,19,O2,0.545,"2016-08-11 06:24:57",noraw,0
86294,environ2,408421782,128,20,O2,0.545,"2016-08-11 06:26:08",noraw,0
86336,environ2,408421782,128,21,O2,0.545,"2016-08-11 06:27:19",noraw,0
86357,environ2,408421782,128,22,O2,0.545,"2016-08-11 06:28:30",noraw,0
86399,environ2,408421782,128,23,O2,0.545,"2016-08-11 06:29:42",noraw,0
86448,environ2,408421782,128,24,O2,0.574,"2016-08-11 06:30:53",noraw,0
86490,environ2,408421782,128,25,O2,0.545,"2016-08-11 06:32:04",noraw,0
86525,environ2,408421782,128,26,O2,0.535,"2016-08-11 06:33:15",noraw,0
86574,environ2,408421782,128,27,O2,0.542,"2016-08-11 06:34:26",noraw,0
86609,environ2,408421782,128,28,O2,0.545,"2016-08-11 06:35:37",noraw,0
86637,environ2,408421782,128,29,O2,0.545,"2016-08-11 06:36:48",noraw,0
86679,environ2,408421782,128,30,O2,0.555,"2016-08-11 06:37:59",noraw,0
86728,environ2,408421782,128,31,O2,0.545,"2016-08-11 06:39:11",noraw,0
86756,environ2,408421782,128,32,O2,0.587,"2016-08-11 06:40:22",noraw,0
86833,environ2,408421782,128,34,O2,0.565,"2016-08-11 06:42:44",noraw,0
86861,environ2,408421782,128,35,O2,0.545,"2016-08-11 06:43:55",noraw,0
86896,environ2,408421782,128,36,O2,0.545,"2016-08-11 06:45:06",noraw,0
86938,environ2,408421782,128,37,O2,0.532,"2016-08-11 06:46:18",noraw,0
86973,environ2,408421782,128,38,O2,0.545,"2016-08-11 06:47:29",noraw,0
87001,environ2,408421782,128,39,O2,0.542,"2016-08-11 06:48:40",noraw,0
87050,environ2,408421782,128,40,O2,0.535,"2016-08-11 06:49:51",noraw,0
87085,environ2,408421782,128,41,O2,0.535,"2016-08-11 06:51:02",noraw,0
87127,environ2,408421782,128,42,O2,0.529,"2016-08-11 06:52:13",noraw,0
87204,environ2,408421782,128,44,O2,0.545,"2016-08-11 06:54:36",noraw,0
87232,environ2,408421782,128,45,O2,0.568,"2016-08-11 06:55:47",noraw,0
87274,environ2,408421782,128,46,O2,0.545,"2016-08-11 06:56:58",noraw,0
87316,environ2,408421782,128,47,O2,0.545,"2016-08-11 06:58:09",noraw,0
87358,environ2,408421782,128,48,O2,0.535,"2016-08-11 06:59:20",noraw,0
87386,environ2,408421782,128,49,O2,0.545,"2016-08-11 07:00:32",noraw,0
87463,environ2,408421782,128,51,O2,0.568,"2016-08-11 07:02:54",noraw,0
87491,environ2,408421782,128,52,O2,0.545,"2016-08-11 07:04:05",noraw,0
87547,environ2,408421782,128,54,O2,0.529,"2016-08-11 07:06:27",noraw,0
87582,environ2,408421782,128,55,O2,0.545,"2016-08-11 07:07:38",noraw,0
87659,environ2,408421782,128,57,O2,0.526,"2016-08-11 07:10:01",noraw,0
87694,environ2,408421782,128,58,O2,0.545,"2016-08-11 07:11:12",noraw,0
87736,environ2,408421782,128,59,O2,0.545,"2016-08-11 07:12:23",noraw,0
87799,environ2,408421782,128,61,O2,0.542,"2016-08-11 07:14:45",noraw,0
87827,environ2,408421782,128,62,O2,0.545,"2016-08-11 07:15:56",noraw,0
87890,environ2,408421782,128,64,O2,0.545,"2016-08-11 07:18:19",noraw,0
87918,environ2,408421782,128,65,O2,0.545,"2016-08-11 07:19:30",noraw,0
87953,environ2,408421782,128,66,O2,0.600,"2016-08-11 07:20:41",noraw,0
88031,environ2,408421782,128,68,O2,0.545,"2016-08-11 07:23:03",noraw,0
88066,environ2,408421782,128,69,O2,0.526,"2016-08-11 07:24:14",noraw,0
88129,environ2,408421782,128,71,O2,0.542,"2016-08-11 07:26:37",noraw,0
88164,environ2,408421782,128,72,O2,0.526,"2016-08-11 07:27:48",noraw,0
88227,environ2,408421782,128,74,O2,0.526,"2016-08-11 07:30:10",noraw,0
88248,environ2,408421782,128,75,O2,0.542,"2016-08-11 07:31:21",noraw,0
88283,environ2,408421782,128,76,O2,0.555,"2016-08-11 07:32:32",noraw,0
88356,environ2,408421782,128,78,O2,0.545,"2016-08-11 07:34:55",noraw,0
88391,environ2,408421782,128,79,O2,0.542,"2016-08-11 07:36:06",noraw,0
88433,environ2,408421782,128,81,O2,0.523,"2016-08-11 07:38:28",noraw,0
88517,environ2,408421782,128,84,O2,0.542,"2016-08-11 07:42:02",noraw,0
88677,environ2,408421782,128,89,O2,0.529,"2016-08-11 07:47:58",noraw,0
88712,environ2,408421782,128,90,O2,0.587,"2016-08-11 07:49:09",noraw,0
88798,environ2,408421782,128,93,O2,0.539,"2016-08-11 07:52:42",noraw,0
88845,environ2,408421782,128,94,O2,0.545,"2016-08-11 07:53:53",noraw,0
89013,environ2,408421782,128,100,O2,0.545,"2016-08-11 08:01:00",noraw,0
89125,environ2,408421782,128,103,O2,0.532,"2016-08-11 08:04:34",noraw,0
89369,environ2,408421782,128,110,O2,0.542,"2016-08-11 08:12:52",noraw,0
89495,environ2,408421782,128,113,O2,0.545,"2016-08-11 08:16:26",noraw,0
89509,environ2,408421782,128,113,O2,0.545,"2016-08-11 08:16:26",noraw,0
89537,environ2,408421782,128,114,O2,0.539,"2016-08-11 08:17:37",noraw,0
89551,environ2,408421782,128,114,O2,0.539,"2016-08-11 08:17:37",noraw,0
89656,environ2,408421782,128,117,O2,0.532,"2016-08-11 08:21:11",noraw,0
89670,environ2,408421782,128,117,O2,0.532,"2016-08-11 08:21:11",noraw,0
89754,environ2,408421782,128,119,O2,0.545,"2016-08-11 08:23:34",noraw,0
89827,environ2,408421782,128,120,O2,0.539,"2016-08-11 08:24:45",noraw,0
89871,environ2,408421782,128,121,O2,0.526,"2016-08-11 08:25:56",noraw,0
89929,environ2,408421782,128,122,O2,0.548,"2016-08-11 08:27:08",noraw,0
89984,environ2,408421782,128,123,O2,0.542,"2016-08-11 08:28:19",noraw,0
89998,environ2,408421782,128,123,O2,0.542,"2016-08-11 08:28:19",noraw,0
90025,environ2,408421782,128,124,O2,0.529,"2016-08-11 08:29:30",noraw,0
90039,environ2,408421782,128,124,O2,0.529,"2016-08-11 08:29:30",noraw,0
90081,environ2,408421782,128,125,O2,0.532,"2016-08-11 08:30:41",noraw,0
90095,environ2,408421782,128,125,O2,0.532,"2016-08-11 08:30:41",noraw,0
90157,environ2,408421782,128,126,O2,0.545,"2016-08-11 08:31:53",noraw,0
90206,environ2,408421782,128,127,O2,0.545,"2016-08-11 08:33:04",noraw,0
90255,environ2,408421782,128,128,O2,0.545,"2016-08-11 08:34:15",noraw,0
90283,environ2,408421782,128,128,O2,0.545,"2016-08-11 08:34:15",noraw,0
90324,environ2,408421782,128,129,O2,0.545,"2016-08-11 08:35:26",noraw,0
90338,environ2,408421782,128,129,O2,0.545,"2016-08-11 08:35:26",noraw,0
90380,environ2,408421782,128,130,O2,0.539,"2016-08-11 08:36:38",noraw,0
90433,environ2,408421782,128,131,O2,0.545,"2016-08-11 08:37:49",noraw,0
90489,environ2,408421782,128,132,O2,0.542,"2016-08-11 08:39:00",noraw,0
90538,environ2,408421782,128,133,O2,0.545,"2016-08-11 08:40:11",noraw,0
90585,environ2,408421782,128,134,O2,0.542,"2016-08-11 08:41:23",noraw,0
90606,environ2,408421782,128,134,O2,0.542,"2016-08-11 08:41:23",noraw,0
90691,environ2,408421782,128,136,O2,0.532,"2016-08-11 08:43:45",noraw,0
90735,environ2,408421782,128,137,O2,0.529,"2016-08-11 08:44:56",noraw,0
90836,environ2,408421782,128,139,O2,0.568,"2016-08-11 08:47:19",noraw,0
90843,environ2,408421782,128,139,O2,0.568,"2016-08-11 08:47:19",noraw,0
90877,environ2,408421782,128,140,O2,0.542,"2016-08-11 08:48:31",noraw,0
90930,environ2,408421782,128,141,O2,0.539,"2016-08-11 08:49:42",noraw,0
91013,environ2,408421782,128,143,O2,0.542,"2016-08-11 08:52:04",noraw,0
91040,environ2,408421782,128,144,O2,0.532,"2016-08-11 08:53:16",noraw,0
91061,environ2,408421782,128,144,O2,0.532,"2016-08-11 08:53:16",noraw,0
91117,environ2,408421782,128,146,O2,0.532,"2016-08-11 08:55:38",noraw,0
91148,environ2,408421782,128,147,O2,0.535,"2016-08-11 08:56:50",noraw,0
91190,environ2,408421782,128,148,O2,0.539,"2016-08-11 08:58:01",noraw,0
91253,environ2,408421782,128,150,O2,0.542,"2016-08-11 09:00:24",noraw,0
91289,environ2,408421782,128,151,O2,0.542,"2016-08-11 09:01:34",noraw,0
91353,environ2,408421782,128,153,O2,0.539,"2016-08-11 09:03:57",noraw,0
91709,environ2,408421782,128,165,O2,0.539,"2016-08-11 09:18:12",noraw,0
91745,environ2,408421782,128,166,O2,0.542,"2016-08-11 09:19:23",noraw,0
91924,environ2,408421782,128,172,O2,0.574,"2016-08-11 09:26:31",noraw,0
91953,environ2,408421782,128,173,O2,0.539,"2016-08-11 09:27:42",noraw,0
92016,environ2,408421782,128,175,O2,0.535,"2016-08-11 09:30:04",noraw,0
92044,environ2,408421782,128,176,O2,0.529,"2016-08-11 09:31:16",noraw,0
92149,environ2,408421782,128,179,O2,0.539,"2016-08-11 09:34:50",noraw,0
92180,environ2,408421782,128,180,O2,0.542,"2016-08-11 09:36:01",noraw,0
92229,environ2,408421782,128,181,O2,0.565,"2016-08-11 09:37:12",noraw,0
92264,environ2,408421782,128,182,O2,0.535,"2016-08-11 09:38:24",noraw,0
92292,environ2,408421782,128,183,O2,0.539,"2016-08-11 09:39:35",noraw,0
92334,environ2,408421782,128,184,O2,0.532,"2016-08-11 09:40:46",noraw,0
92376,environ2,408421782,128,185,O2,0.552,"2016-08-11 09:41:57",noraw,0
92411,environ2,408421782,128,186,O2,0.539,"2016-08-11 09:43:09",noraw,0
92488,environ2,408421782,128,188,O2,0.539,"2016-08-11 09:45:31",noraw,0
92523,environ2,408421782,128,189,O2,0.529,"2016-08-11 09:46:43",noraw,0
92558,environ2,408421782,128,190,O2,0.523,"2016-08-11 09:47:53",noraw,0
92600,environ2,408421782,128,191,O2,0.539,"2016-08-11 09:49:05",noraw,0
92642,environ2,408421782,128,192,O2,0.584,"2016-08-11 09:50:16",noraw,0
92677,environ2,408421782,128,193,O2,0.539,"2016-08-11 09:51:27",noraw,0
92754,environ2,408421782,128,195,O2,0.542,"2016-08-11 09:53:50",noraw,0
92782,environ2,408421782,128,196,O2,0.539,"2016-08-11 09:55:01",noraw,0
92852,environ2,408421782,128,198,O2,0.542,"2016-08-11 09:57:24",noraw,0
92887,environ2,408421782,128,199,O2,0.535,"2016-08-11 09:58:35",noraw,0
92929,environ2,408421782,128,200,O2,0.542,"2016-08-11 09:59:46",noraw,0
92999,environ2,408421782,128,202,O2,0.535,"2016-08-11 10:02:09",noraw,0
93027,environ2,408421782,128,203,O2,0.519,"2016-08-11 10:03:20",noraw,0
93090,environ2,408421782,128,205,O2,0.539,"2016-08-11 10:05:42",noraw,0
93118,environ2,408421782,128,206,O2,0.542,"2016-08-11 10:06:54",noraw,0
93195,environ2,408421782,128,208,O2,0.542,"2016-08-11 10:09:16",noraw,0
93223,environ2,408421782,128,209,O2,0.542,"2016-08-11 10:10:27",noraw,0
93251,environ2,408421782,128,210,O2,0.561,"2016-08-11 10:11:38",noraw,0
93321,environ2,408421782,128,212,O2,0.535,"2016-08-11 10:14:01",noraw,0
93342,environ2,408421782,128,213,O2,0.539,"2016-08-11 10:15:12",noraw,0
93398,environ2,408421782,128,215,O2,0.571,"2016-08-11 10:17:34",noraw,0
93433,environ2,408421782,128,216,O2,0.571,"2016-08-11 10:18:46",noraw,0
93664,environ2,408421782,128,224,O2,0.535,"2016-08-11 10:28:16",noraw,0
93853,environ2,408421782,128,231,O2,0.542,"2016-08-11 10:36:35",noraw,0
93930,environ2,408421782,128,234,O2,0.532,"2016-08-11 10:40:09",noraw,0
93951,environ2,408421782,128,235,O2,0.539,"2016-08-11 10:41:20",noraw,0
94049,environ2,408421782,128,238,O2,0.539,"2016-08-11 10:44:54",noraw,0
94154,environ2,408421782,128,241,O2,0.529,"2016-08-11 10:48:28",noraw,0
94189,environ2,408421782,128,242,O2,0.532,"2016-08-11 10:49:39",noraw,0
94238,environ2,408421782,128,243,O2,0.539,"2016-08-11 10:50:51",noraw,0
94280,environ2,408421782,128,244,O2,0.526,"2016-08-11 10:52:02",noraw,0
94315,environ2,408421782,128,245,O2,0.539,"2016-08-11 10:53:13",noraw,0
94357,environ2,408421782,128,246,O2,0.535,"2016-08-11 10:54:24",noraw,0
94406,environ2,408421782,128,247,O2,0.529,"2016-08-11 10:55:36",noraw,0
94441,environ2,408421782,128,248,O2,0.539,"2016-08-11 10:56:47",noraw,0
94476,environ2,408421782,128,249,O2,0.539,"2016-08-11 10:57:58",noraw,0
94525,environ2,408421782,128,250,O2,0.539,"2016-08-11 10:59:09",noraw,0
94567,environ2,408421782,128,251,O2,0.519,"2016-08-11 11:00:21",noraw,0
94595,environ2,408421782,128,252,O2,0.526,"2016-08-11 11:01:32",noraw,0
94637,environ2,408421782,128,253,O2,0.539,"2016-08-11 11:02:43",noraw,0
94672,environ2,408421782,128,254,O2,0.539,"2016-08-11 11:03:54",noraw,0
94714,environ2,408421782,128,255,O2,0.535,"2016-08-11 11:05:05",noraw,0
94784,environ2,408421782,128,1,O2,0.526,"2016-08-11 11:07:28",noraw,0
94819,environ2,408421782,128,2,O2,0.539,"2016-08-11 11:08:39",noraw,0
94889,environ2,408421782,128,4,O2,0.535,"2016-08-11 11:11:01",noraw,0
94924,environ2,408421782,128,5,O2,0.539,"2016-08-11 11:12:12",noraw,0
94959,environ2,408421782,128,6,O2,0.574,"2016-08-11 11:13:23",noraw,0
95029,environ2,408421782,128,8,O2,0.535,"2016-08-11 11:15:46",noraw,0
95064,environ2,408421782,128,9,O2,0.535,"2016-08-11 11:16:57",noraw,0
95127,environ2,408421782,128,11,O2,0.532,"2016-08-11 11:19:19",noraw,0
95155,environ2,408421782,128,12,O2,0.539,"2016-08-11 11:20:30",noraw,0
95232,environ2,408421782,128,14,O2,0.535,"2016-08-11 11:22:53",noraw,0
95267,environ2,408421782,128,15,O2,0.535,"2016-08-11 11:24:04",noraw,0
95309,environ2,408421782,128,16,O2,0.526,"2016-08-11 11:25:15",noraw,0
95372,environ2,408421782,128,18,O2,0.581,"2016-08-11 11:27:37",noraw,0
95393,environ2,408421782,128,19,O2,0.542,"2016-08-11 11:28:48",noraw,0
95456,environ2,408421782,128,21,O2,0.542,"2016-08-11 11:31:11",noraw,0
95484,environ2,408421782,128,22,O2,0.584,"2016-08-11 11:32:22",noraw,0
95589,environ2,408421782,128,25,O2,0.539,"2016-08-11 11:35:55",noraw,0
95624,environ2,408421782,128,26,O2,0.539,"2016-08-11 11:37:06",noraw,0
95680,environ2,408421782,128,28,O2,0.526,"2016-08-11 11:39:29",noraw,0
95708,environ2,408421782,128,29,O2,0.529,"2016-08-11 11:40:40",noraw,0
95778,environ2,408421782,128,31,O2,0.542,"2016-08-11 11:43:02",noraw,0
95806,environ2,408421782,128,32,O2,0.542,"2016-08-11 11:44:13",noraw,0
95841,environ2,408421782,128,33,O2,0.539,"2016-08-11 11:45:24",noraw,0
95911,environ2,408421782,128,35,O2,0.529,"2016-08-11 11:47:47",noraw,0
95946,environ2,408421782,128,36,O2,0.584,"2016-08-11 11:48:58",noraw,0
96002,environ2,408421782,128,38,O2,0.590,"2016-08-11 11:51:20",noraw,0
96030,environ2,408421782,128,39,O2,0.542,"2016-08-11 11:52:31",noraw,0
96100,environ2,408421782,128,41,O2,0.532,"2016-08-11 11:54:54",noraw,0
96345,environ2,408421782,128,50,O2,0.539,"2016-08-11 12:05:34",noraw,0
96604,environ2,408421782,128,60,O2,0.542,"2016-08-11 12:17:26",noraw,0
96796,environ2,408421782,128,67,O2,0.590,"2016-08-11 12:25:43",noraw,0
96882,environ2,408421782,128,70,O2,0.542,"2016-08-11 12:29:17",noraw,0
97093,environ2,408421782,128,77,O2,0.539,"2016-08-11 12:37:35",noraw,0
97101,environ2,408421782,128,77,O2,0.539,"2016-08-11 12:37:35",noraw,0
97206,environ2,408421782,128,80,O2,0.548,"2016-08-11 12:41:09",noraw,0
97472,environ2,408421782,128,87,O2,0.571,"2016-08-11 12:49:27",noraw,0
97481,environ2,408421782,128,87,O2,0.571,"2016-08-11 12:49:27",noraw,0
97516,environ2,408421782,128,88,O2,0.539,"2016-08-11 12:50:38",noraw,0
97523,environ2,408421782,128,88,O2,0.539,"2016-08-11 12:50:38",noraw,0
97580,environ2,408421782,128,89,O2,0.526,"2016-08-11 12:51:49",noraw,0
97637,environ2,408421782,128,90,O2,0.526,"2016-08-11 12:53:00",noraw,0
97677,environ2,408421782,128,91,O2,0.539,"2016-08-11 12:54:11",noraw,0
97775,environ2,408421782,128,93,O2,0.545,"2016-08-11 12:56:34",noraw,0
97795,environ2,408421782,128,93,O2,0.545,"2016-08-11 12:56:34",noraw,0
97826,environ2,408421782,128,94,O2,0.542,"2016-08-11 12:57:45",noraw,0
97918,environ2,408421782,128,96,O2,0.532,"2016-08-11 13:00:07",noraw,0
97953,environ2,408421782,128,97,O2,0.542,"2016-08-11 13:01:18",noraw,0
97967,environ2,408421782,128,97,O2,0.542,"2016-08-11 13:01:18",noraw,0
98114,environ2,408421782,128,100,O2,0.545,"2016-08-11 13:04:52",noraw,0
98158,environ2,408421782,128,101,O2,0.542,"2016-08-11 13:06:03",noraw,0
98224,environ2,408421782,128,102,O2,0.542,"2016-08-11 13:07:14",noraw,0
98252,environ2,408421782,128,102,O2,0.542,"2016-08-11 13:07:14",noraw,0
98286,environ2,408421782,128,103,O2,0.539,"2016-08-11 13:08:25",noraw,0
98300,environ2,408421782,128,103,O2,0.539,"2016-08-11 13:08:25",noraw,0
98335,environ2,408421782,128,104,O2,0.545,"2016-08-11 13:09:36",noraw,0
98349,environ2,408421782,128,104,O2,0.545,"2016-08-11 13:09:36",noraw,0
98447,environ2,408421782,128,106,O2,0.565,"2016-08-11 13:11:59",noraw,0
98506,environ2,408421782,128,107,O2,0.542,"2016-08-11 13:13:10",noraw,0
98653,environ2,408421782,128,110,O2,0.542,"2016-08-11 13:16:44",noraw,0
98709,environ2,408421782,128,111,O2,0.539,"2016-08-11 13:17:55",noraw,0
98816,environ2,408421782,128,113,O2,0.532,"2016-08-11 13:20:18",noraw,0
98830,environ2,408421782,128,113,O2,0.532,"2016-08-11 13:20:18",noraw,0
98858,environ2,408421782,128,114,O2,0.526,"2016-08-11 13:21:29",noraw,0
98872,environ2,408421782,128,114,O2,0.526,"2016-08-11 13:21:29",noraw,0
99011,environ2,408421782,128,117,O2,0.542,"2016-08-11 13:25:03",noraw,0
99066,environ2,408421782,128,118,O2,0.526,"2016-08-11 13:26:14",noraw,0
99143,environ2,408421782,128,120,O2,0.539,"2016-08-11 13:28:37",noraw,0
99157,environ2,408421782,128,120,O2,0.539,"2016-08-11 13:28:37",noraw,0
99191,environ2,408421782,128,121,O2,0.542,"2016-08-11 13:29:48",noraw,0
99305,environ2,408421782,128,124,O2,0.542,"2016-08-11 13:33:22",noraw,0
99326,environ2,408421782,128,124,O2,0.542,"2016-08-11 13:33:22",noraw,0
99363,environ2,408421782,128,125,O2,0.574,"2016-08-11 13:34:33",noraw,0
99482,environ2,408421782,128,127,O2,0.542,"2016-08-11 13:36:56",noraw,0
99517,environ2,408421782,128,128,O2,0.542,"2016-08-11 13:38:07",noraw,0
100055,environ2,408421782,128,142,O2,0.539,"2016-08-11 13:54:45",noraw,0
100319,environ2,408421782,128,149,O2,0.535,"2016-08-11 14:03:04",noraw,0
100353,environ2,408421782,128,150,O2,0.542,"2016-08-11 14:04:15",noraw,0
100433,environ2,408421782,128,152,O2,0.542,"2016-08-11 14:06:37",noraw,0
100466,environ2,408421782,128,153,O2,0.539,"2016-08-11 14:07:48",noraw,0
100588,environ2,408421782,128,156,O2,0.542,"2016-08-11 14:11:22",noraw,0
100609,environ2,408421782,128,156,O2,0.542,"2016-08-11 14:11:22",noraw,0
100673,environ2,408421782,128,158,O2,0.529,"2016-08-11 14:13:45",noraw,0
100719,environ2,408421782,128,159,O2,0.539,"2016-08-11 14:14:56",noraw,0
100804,environ2,408421782,128,161,O2,0.571,"2016-08-11 14:17:19",noraw,0
100854,environ2,408421782,128,162,O2,0.539,"2016-08-11 14:18:30",noraw,0
100882,environ2,408421782,128,163,O2,0.539,"2016-08-11 14:19:41",noraw,0
100966,environ2,408421782,128,165,O2,0.529,"2016-08-11 14:22:04",noraw,0
100994,environ2,408421782,128,166,O2,0.535,"2016-08-11 14:23:15",noraw,0
101029,environ2,408421782,128,167,O2,0.535,"2016-08-11 14:24:26",noraw,0
101082,environ2,408421782,128,168,O2,0.532,"2016-08-11 14:25:37",noraw,0
101125,environ2,408421782,128,169,O2,0.539,"2016-08-11 14:26:49",noraw,0
101168,environ2,408421782,128,170,O2,0.523,"2016-08-11 14:28:00",noraw,0
101238,environ2,408421782,128,172,O2,0.542,"2016-08-11 14:30:22",noraw,0
101268,environ2,408421782,128,173,O2,0.574,"2016-08-11 14:31:34",noraw,0
101359,environ2,408421782,128,176,O2,0.539,"2016-08-11 14:35:08",noraw,0
101436,environ2,408421782,128,178,O2,0.542,"2016-08-11 14:37:30",noraw,0
101471,environ2,408421782,128,179,O2,0.526,"2016-08-11 14:38:42",noraw,0
101499,environ2,408421782,128,180,O2,0.526,"2016-08-11 14:39:53",noraw,0
101555,environ2,408421782,128,182,O2,0.539,"2016-08-11 14:42:15",noraw,0
101583,environ2,408421782,128,183,O2,0.542,"2016-08-11 14:43:27",noraw,0
101674,environ2,408421782,128,186,O2,0.519,"2016-08-11 14:47:00",noraw,0
101709,environ2,408421782,128,187,O2,0.542,"2016-08-11 14:48:12",noraw,0
101793,environ2,408421782,128,190,O2,0.539,"2016-08-11 14:51:46",noraw,0
102108,environ2,408421782,128,201,O2,0.539,"2016-08-11 15:04:49",noraw,0
102381,environ2,408421782,128,211,O2,0.539,"2016-08-11 15:16:41",noraw,0
102465,environ2,408421782,128,214,O2,0.542,"2016-08-11 15:20:16",noraw,0
102500,environ2,408421782,128,215,O2,0.539,"2016-08-11 15:21:27",noraw,0
102570,environ2,408421782,128,217,O2,0.539,"2016-08-11 15:23:50",noraw,0
102612,environ2,408421782,128,218,O2,0.603,"2016-08-11 15:25:01",noraw,0
102717,environ2,408421782,128,221,O2,0.539,"2016-08-11 15:28:35",noraw,0
102745,environ2,408421782,128,222,O2,0.539,"2016-08-11 15:29:46",noraw,0
102829,environ2,408421782,128,224,O2,0.539,"2016-08-11 15:32:08",noraw,0
102864,environ2,408421782,128,225,O2,0.532,"2016-08-11 15:33:20",noraw,0
102969,environ2,408421782,128,228,O2,0.532,"2016-08-11 15:36:54",noraw,0
103011,environ2,408421782,128,229,O2,0.539,"2016-08-11 15:38:05",noraw,0
103074,environ2,408421782,128,231,O2,0.523,"2016-08-11 15:40:27",noraw,0
103109,environ2,408421782,128,232,O2,0.539,"2016-08-11 15:41:39",noraw,0
103312,environ2,408421782,128,239,O2,0.574,"2016-08-11 15:49:58",noraw,0
103361,environ2,408421782,128,241,O2,0.535,"2016-08-11 15:52:20",noraw,0
103389,environ2,408421782,128,242,O2,0.539,"2016-08-11 15:53:32",noraw,0
103508,environ2,408421782,128,246,O2,0.532,"2016-08-11 15:58:17",noraw,0
103963,environ2,408421782,128,7,O2,0.535,"2016-08-11 16:18:27",noraw,0
104236,environ2,408421782,128,17,O2,0.535,"2016-08-11 16:30:18",noraw,0
104432,environ2,408421782,128,24,O2,0.532,"2016-08-11 16:38:36",noraw,0
104509,environ2,408421782,128,27,O2,0.535,"2016-08-11 16:42:10",noraw,0
104530,environ2,408421782,128,28,O2,0.535,"2016-08-11 16:43:21",noraw,0
104740,environ2,408421782,128,34,O2,0.529,"2016-08-11 16:50:28",noraw,0
104852,environ2,408421782,128,37,O2,0.532,"2016-08-11 16:54:01",noraw,0
104880,environ2,408421782,128,38,O2,0.535,"2016-08-11 16:55:12",noraw,0
104999,environ2,408421782,128,41,O2,0.539,"2016-08-11 16:58:46",noraw,0
