id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
308117,city2,408519285,128,110,LUM,87.683,"2016-08-16 12:31:14",noraw,0
308131,city2,408519285,128,111,LUM,88.270,"2016-08-16 12:31:28",noraw,0
308145,city2,408519285,128,114,LUM,86.999,"2016-08-16 12:32:11",noraw,0
308159,city2,408519285,128,115,LUM,86.706,"2016-08-16 12:32:25",noraw,0
308173,city2,408519285,128,118,LUM,87.292,"2016-08-16 12:33:08",noraw,0
308187,city2,408519285,128,119,LUM,87.488,"2016-08-16 12:33:22",noraw,0
308201,city2,408519285,128,122,LUM,88.270,"2016-08-16 12:34:05",noraw,0
308215,city2,408519285,128,125,LUM,88.172,"2016-08-16 12:34:47",noraw,0
308222,city2,408519285,128,126,LUM,87.879,"2016-08-16 12:35:01",noraw,0
308236,city2,408519285,128,129,LUM,88.172,"2016-08-16 12:35:44",noraw,0
308243,city2,408519285,128,130,LUM,88.368,"2016-08-16 12:35:58",noraw,0
308257,city2,408519285,128,133,LUM,88.954,"2016-08-16 12:36:41",noraw,0
308271,city2,408519285,128,134,LUM,89.638,"2016-08-16 12:36:55",noraw,0
308278,city2,408519285,128,137,LUM,89.052,"2016-08-16 12:37:37",noraw,0
308292,city2,408519285,128,138,LUM,87.781,"2016-08-16 12:37:52",noraw,0
308306,city2,408519285,128,141,LUM,88.465,"2016-08-16 12:38:34",noraw,0
308320,city2,408519285,128,142,LUM,89.541,"2016-08-16 12:38:48",noraw,0
308334,city2,408519285,128,145,LUM,90.225,"2016-08-16 12:39:31",noraw,0
308355,city2,408519285,128,148,LUM,89.443,"2016-08-16 12:40:14",noraw,0
308362,city2,408519285,128,149,LUM,88.661,"2016-08-16 12:40:28",noraw,0
308376,city2,408519285,128,152,LUM,86.901,"2016-08-16 12:41:10",noraw,0
308383,city2,408519285,128,153,LUM,87.195,"2016-08-16 12:41:25",noraw,0
308390,city2,408519285,128,156,LUM,90.225,"2016-08-16 12:42:08",noraw,0
308404,city2,408519285,128,157,LUM,90.811,"2016-08-16 12:42:22",noraw,0
308418,city2,408519285,128,160,LUM,91.593,"2016-08-16 12:43:05",noraw,0
308432,city2,408519285,128,161,LUM,91.887,"2016-08-16 12:43:19",noraw,0
308439,city2,408519285,128,164,LUM,90.909,"2016-08-16 12:44:01",noraw,0
308446,city2,408519285,128,165,LUM,91.202,"2016-08-16 12:44:16",noraw,0
308460,city2,408519285,128,168,LUM,87.781,"2016-08-16 12:44:58",noraw,0
308474,city2,408519285,128,169,LUM,87.195,"2016-08-16 12:45:12",noraw,0
308488,city2,408519285,128,172,LUM,87.097,"2016-08-16 12:45:55",noraw,0
308502,city2,408519285,128,175,LUM,86.804,"2016-08-16 12:46:37",noraw,0
308509,city2,408519285,128,176,LUM,86.608,"2016-08-16 12:46:51",noraw,0
308523,city2,408519285,128,179,LUM,84.946,"2016-08-16 12:47:34",noraw,0
308530,city2,408519285,128,180,LUM,85.239,"2016-08-16 12:47:48",noraw,0
308544,city2,408519285,128,183,LUM,90.029,"2016-08-16 12:48:31",noraw,0
308558,city2,408519285,128,184,LUM,89.736,"2016-08-16 12:48:45",noraw,0
308572,city2,408519285,128,187,LUM,81.036,"2016-08-16 12:49:28",noraw,0
308586,city2,408519285,128,188,LUM,80.059,"2016-08-16 12:49:42",noraw,0
308600,city2,408519285,128,191,LUM,77.713,"2016-08-16 12:50:25",noraw,0
308614,city2,408519285,128,192,LUM,77.419,"2016-08-16 12:50:39",noraw,0
308628,city2,408519285,128,195,LUM,76.051,"2016-08-16 12:51:22",noraw,0
308649,city2,408519285,128,198,LUM,74.682,"2016-08-16 12:52:04",noraw,0
308656,city2,408519285,128,199,LUM,74.487,"2016-08-16 12:52:19",noraw,0
308670,city2,408519285,128,202,LUM,73.900,"2016-08-16 12:53:01",noraw,0
308677,city2,408519285,128,203,LUM,73.803,"2016-08-16 12:53:15",noraw,0
308691,city2,408519285,128,206,LUM,75.758,"2016-08-16 12:53:58",noraw,0
308705,city2,408519285,128,207,LUM,76.442,"2016-08-16 12:54:12",noraw,0
308719,city2,408519285,128,210,LUM,79.765,"2016-08-16 12:54:55",noraw,0
308733,city2,408519285,128,211,LUM,80.547,"2016-08-16 12:55:09",noraw,0
308747,city2,408519285,128,214,LUM,83.578,"2016-08-16 12:55:51",noraw,0
308761,city2,408519285,128,215,LUM,85.337,"2016-08-16 12:56:06",noraw,0
308775,city2,408519285,128,218,LUM,86.119,"2016-08-16 12:56:48",noraw,0
308796,city2,408519285,128,221,LUM,88.172,"2016-08-16 12:57:31",noraw,0
308803,city2,408519285,128,222,LUM,88.954,"2016-08-16 12:57:45",noraw,0
308817,city2,408519285,128,225,LUM,90.616,"2016-08-16 12:58:28",noraw,0
308824,city2,408519285,128,226,LUM,89.052,"2016-08-16 12:58:42",noraw,0
308838,city2,408519285,128,229,LUM,93.353,"2016-08-16 12:59:25",noraw,0
308852,city2,408519285,128,230,LUM,89.834,"2016-08-16 12:59:39",noraw,0
308866,city2,408519285,128,233,LUM,91.398,"2016-08-16 13:00:22",noraw,0
308880,city2,408519285,128,234,LUM,91.202,"2016-08-16 13:00:36",noraw,0
308887,city2,408519285,128,237,LUM,90.811,"2016-08-16 13:01:18",noraw,0
308901,city2,408519285,128,238,LUM,92.962,"2016-08-16 13:01:33",noraw,0
308915,city2,408519285,128,241,LUM,87.488,"2016-08-16 13:02:15",noraw,0
308929,city2,408519285,128,242,LUM,88.270,"2016-08-16 13:02:29",noraw,0
308943,city2,408519285,128,245,LUM,89.247,"2016-08-16 13:03:12",noraw,0
308957,city2,408519285,128,248,LUM,89.541,"2016-08-16 13:03:55",noraw,0
308964,city2,408519285,128,249,LUM,89.638,"2016-08-16 13:04:09",noraw,0
308978,city2,408519285,128,252,LUM,91.593,"2016-08-16 13:04:51",noraw,0
308992,city2,408519285,128,253,LUM,91.398,"2016-08-16 13:05:06",noraw,0
309013,city2,408519285,128,1,LUM,91.984,"2016-08-16 13:06:02",noraw,0
309027,city2,408519285,128,4,LUM,92.571,"2016-08-16 13:06:45",noraw,0
309041,city2,408519285,128,5,LUM,91.984,"2016-08-16 13:06:59",noraw,0
309055,city2,408519285,128,8,LUM,93.939,"2016-08-16 13:07:42",noraw,0
309069,city2,408519285,128,12,LUM,94.037,"2016-08-16 13:08:38",noraw,0
309090,city2,408519285,128,15,LUM,93.451,"2016-08-16 13:09:21",noraw,0
309097,city2,408519285,128,16,LUM,94.330,"2016-08-16 13:09:35",noraw,0
309111,city2,408519285,128,19,LUM,94.624,"2016-08-16 13:10:18",noraw,0
309125,city2,408519285,128,20,LUM,94.526,"2016-08-16 13:10:32",noraw,0
309139,city2,408519285,128,23,LUM,90.909,"2016-08-16 13:11:15",noraw,0
309153,city2,408519285,128,24,LUM,88.368,"2016-08-16 13:11:29",noraw,0
309167,city2,408519285,128,27,LUM,90.616,"2016-08-16 13:12:12",noraw,0
309181,city2,408519285,128,28,LUM,94.233,"2016-08-16 13:12:26",noraw,0
309195,city2,408519285,128,31,LUM,92.571,"2016-08-16 13:13:08",noraw,0
309216,city2,408519285,128,35,LUM,89.736,"2016-08-16 13:14:05",noraw,0
309237,city2,408519285,128,38,LUM,87.390,"2016-08-16 13:14:48",noraw,0
309244,city2,408519285,128,39,LUM,87.292,"2016-08-16 13:15:02",noraw,0
309258,city2,408519285,128,42,LUM,93.842,"2016-08-16 13:15:44",noraw,0
309265,city2,408519285,128,43,LUM,94.428,"2016-08-16 13:15:58",noraw,0
309279,city2,408519285,128,46,LUM,94.819,"2016-08-16 13:16:41",noraw,0
309293,city2,408519285,128,47,LUM,92.962,"2016-08-16 13:16:55",noraw,0
309314,city2,408519285,128,51,LUM,94.624,"2016-08-16 13:17:52",noraw,0
309328,city2,408519285,128,54,LUM,94.526,"2016-08-16 13:18:35",noraw,0
309342,city2,408519285,128,55,LUM,94.624,"2016-08-16 13:18:49",noraw,0
309356,city2,408519285,128,58,LUM,94.819,"2016-08-16 13:19:32",noraw,0
309370,city2,408519285,128,61,LUM,92.669,"2016-08-16 13:20:14",noraw,0
309384,city2,408519285,128,65,LUM,94.624,"2016-08-16 13:21:11",noraw,0
309391,city2,408519285,128,66,LUM,94.526,"2016-08-16 13:21:25",noraw,0
309412,city2,408519285,128,70,LUM,94.624,"2016-08-16 13:22:22",noraw,0
309426,city2,408519285,128,73,LUM,94.917,"2016-08-16 13:23:05",noraw,0
309440,city2,408519285,128,74,LUM,94.819,"2016-08-16 13:23:19",noraw,0
309454,city2,408519285,128,77,LUM,94.917,"2016-08-16 13:24:02",noraw,0
309461,city2,408519285,128,78,LUM,95.015,"2016-08-16 13:24:16",noraw,0
309475,city2,408519285,128,81,LUM,94.917,"2016-08-16 13:24:59",noraw,0
309489,city2,408519285,128,82,LUM,95.015,"2016-08-16 13:25:13",noraw,0
309503,city2,408519285,128,84,LUM,95.015,"2016-08-16 13:25:41",noraw,0
309510,city2,408519285,128,85,LUM,95.112,"2016-08-16 13:25:55",noraw,0
309524,city2,408519285,128,88,LUM,95.015,"2016-08-16 13:26:38",noraw,0
309531,city2,408519285,128,89,LUM,94.917,"2016-08-16 13:26:52",noraw,0
309545,city2,408519285,128,92,LUM,95.112,"2016-08-16 13:27:34",noraw,0
309559,city2,408519285,128,96,LUM,95.015,"2016-08-16 13:28:32",noraw,0
309573,city2,408519285,128,97,LUM,95.015,"2016-08-16 13:28:46",noraw,0
309587,city2,408519285,128,100,LUM,94.819,"2016-08-16 13:29:28",noraw,0
309601,city2,408519285,128,101,LUM,94.917,"2016-08-16 13:29:42",noraw,0
309615,city2,408519285,128,104,LUM,94.917,"2016-08-16 13:30:25",noraw,0
309650,city2,408519285,128,111,LUM,89.638,"2016-08-16 13:32:05",noraw,0
309657,city2,408519285,128,112,LUM,90.616,"2016-08-16 13:32:19",noraw,0
309671,city2,408519285,128,115,LUM,93.451,"2016-08-16 13:33:01",noraw,0
309678,city2,408519285,128,116,LUM,88.563,"2016-08-16 13:33:16",noraw,0
309692,city2,408519285,128,119,LUM,86.999,"2016-08-16 13:33:58",noraw,0
309706,city2,408519285,128,120,LUM,86.510,"2016-08-16 13:34:12",noraw,0
309720,city2,408519285,128,123,LUM,87.292,"2016-08-16 13:34:55",noraw,0
309734,city2,408519285,128,124,LUM,85.924,"2016-08-16 13:35:09",noraw,0
309748,city2,408519285,128,127,LUM,84.360,"2016-08-16 13:35:52",noraw,0
309762,city2,408519285,128,128,LUM,83.773,"2016-08-16 13:36:06",noraw,0
309776,city2,408519285,128,131,LUM,83.480,"2016-08-16 13:36:49",noraw,0
309797,city2,408519285,128,134,LUM,83.382,"2016-08-16 13:37:32",noraw,0
309804,city2,408519285,128,135,LUM,83.284,"2016-08-16 13:37:46",noraw,0
309818,city2,408519285,128,138,LUM,82.600,"2016-08-16 13:38:28",noraw,0
309825,city2,408519285,128,139,LUM,82.502,"2016-08-16 13:38:43",noraw,0
309839,city2,408519285,128,142,LUM,82.307,"2016-08-16 13:39:25",noraw,0
309853,city2,408519285,128,143,LUM,82.209,"2016-08-16 13:39:39",noraw,0
309867,city2,408519285,128,146,LUM,82.111,"2016-08-16 13:40:22",noraw,0
309881,city2,408519285,128,147,LUM,82.111,"2016-08-16 13:40:36",noraw,0
309895,city2,408519285,128,150,LUM,82.209,"2016-08-16 13:41:19",noraw,0
309909,city2,408519285,128,151,LUM,81.525,"2016-08-16 13:41:33",noraw,0
309923,city2,408519285,128,154,LUM,81.525,"2016-08-16 13:42:15",noraw,0
309937,city2,408519285,128,155,LUM,81.232,"2016-08-16 13:42:30",noraw,0
309951,city2,408519285,128,157,LUM,81.036,"2016-08-16 13:42:58",noraw,0
309958,city2,408519285,128,158,LUM,80.645,"2016-08-16 13:43:12",noraw,0
309979,city2,408519285,128,161,LUM,80.156,"2016-08-16 13:43:55",noraw,0
309986,city2,408519285,128,162,LUM,79.668,"2016-08-16 13:44:09",noraw,0
310000,city2,408519285,128,165,LUM,78.690,"2016-08-16 13:44:52",noraw,0
310014,city2,408519285,128,166,LUM,78.592,"2016-08-16 13:45:06",noraw,0
310028,city2,408519285,128,169,LUM,78.690,"2016-08-16 13:45:49",noraw,0
310042,city2,408519285,128,170,LUM,78.690,"2016-08-16 13:46:03",noraw,0
310053,city2,408519285,128,170,LUM,78.690,"2016-08-16 13:46:03",noraw,0
310067,city2,408519285,128,173,LUM,78.886,"2016-08-16 13:46:45",noraw,0
310081,city2,408519285,128,174,LUM,79.179,"2016-08-16 13:47:00",noraw,0
310096,city2,408519285,128,177,LUM,79.472,"2016-08-16 13:47:42",noraw,0
310110,city2,408519285,128,178,LUM,79.277,"2016-08-16 13:47:56",noraw,0
310126,city2,408519285,128,181,LUM,79.570,"2016-08-16 13:48:39",noraw,0
310147,city2,408519285,128,184,LUM,80.156,"2016-08-16 13:49:22",noraw,0
310154,city2,408519285,128,185,LUM,80.254,"2016-08-16 13:49:36",noraw,0
310175,city2,408519285,128,188,LUM,80.254,"2016-08-16 13:50:19",noraw,0
310182,city2,408519285,128,189,LUM,80.352,"2016-08-16 13:50:33",noraw,0
310196,city2,408519285,128,192,LUM,79.765,"2016-08-16 13:51:15",noraw,0
310210,city2,408519285,128,193,LUM,79.081,"2016-08-16 13:51:30",noraw,0
310224,city2,408519285,128,196,LUM,77.810,"2016-08-16 13:52:12",noraw,0
310238,city2,408519285,128,197,LUM,77.908,"2016-08-16 13:52:26",noraw,0
310252,city2,408519285,128,200,LUM,77.028,"2016-08-16 13:53:09",noraw,0
310266,city2,408519285,128,201,LUM,77.126,"2016-08-16 13:53:23",noraw,0
310280,city2,408519285,128,204,LUM,77.126,"2016-08-16 13:54:06",noraw,0
310301,city2,408519285,128,207,LUM,77.419,"2016-08-16 13:54:48",noraw,0
310308,city2,408519285,128,208,LUM,77.517,"2016-08-16 13:55:03",noraw,0
310327,city2,408519285,128,211,LUM,78.983,"2016-08-16 13:55:45",noraw,0
310334,city2,408519285,128,212,LUM,79.570,"2016-08-16 13:56:00",noraw,0
310348,city2,408519285,128,215,LUM,79.668,"2016-08-16 13:56:42",noraw,0
310362,city2,408519285,128,216,LUM,79.277,"2016-08-16 13:56:56",noraw,0
310382,city2,408519285,128,219,LUM,78.983,"2016-08-16 13:57:39",noraw,0
310396,city2,408519285,128,220,LUM,79.179,"2016-08-16 13:57:53",noraw,0
310410,city2,408519285,128,223,LUM,78.983,"2016-08-16 13:58:36",noraw,0
310424,city2,408519285,128,224,LUM,78.788,"2016-08-16 13:58:50",noraw,0
310438,city2,408519285,128,227,LUM,78.983,"2016-08-16 13:59:33",noraw,0
310452,city2,408519285,128,228,LUM,78.690,"2016-08-16 13:59:47",noraw,0
310466,city2,408519285,128,230,LUM,79.081,"2016-08-16 14:00:15",noraw,0
310474,city2,408519285,128,231,LUM,79.668,"2016-08-16 14:00:29",noraw,0
310488,city2,408519285,128,234,LUM,80.254,"2016-08-16 14:01:12",noraw,0
310495,city2,408519285,128,235,LUM,80.450,"2016-08-16 14:01:26",noraw,0
310509,city2,408519285,128,238,LUM,80.938,"2016-08-16 14:02:09",noraw,0
310525,city2,408519285,128,239,LUM,80.743,"2016-08-16 14:02:23",noraw,0
310539,city2,408519285,128,242,LUM,80.156,"2016-08-16 14:03:06",noraw,0
310555,city2,408519285,128,243,LUM,79.765,"2016-08-16 14:03:20",noraw,0
310576,city2,408519285,128,247,LUM,78.495,"2016-08-16 14:04:17",noraw,0
310581,city2,408519285,128,247,LUM,78.495,"2016-08-16 14:04:17",noraw,0
310595,city2,408519285,128,250,LUM,77.810,"2016-08-16 14:04:59",noraw,0
310609,city2,408519285,128,251,LUM,77.810,"2016-08-16 14:05:13",noraw,0
310619,city2,408519285,128,251,LUM,77.810,"2016-08-16 14:05:13",noraw,0
310633,city2,408519285,128,254,LUM,78.886,"2016-08-16 14:05:56",noraw,0
310657,city2,408519285,128,1,LUM,82.893,"2016-08-16 14:06:39",noraw,0
310664,city2,408519285,128,2,LUM,84.360,"2016-08-16 14:06:53",noraw,0
310680,city2,408519285,128,5,LUM,85.924,"2016-08-16 14:07:35",noraw,0
310687,city2,408519285,128,6,LUM,85.631,"2016-08-16 14:07:50",noraw,0
310705,city2,408519285,128,9,LUM,84.848,"2016-08-16 14:08:32",noraw,0
310719,city2,408519285,128,10,LUM,85.239,"2016-08-16 14:08:46",noraw,0
310733,city2,408519285,128,13,LUM,85.826,"2016-08-16 14:09:29",noraw,0
310747,city2,408519285,128,14,LUM,86.510,"2016-08-16 14:09:43",noraw,0
310761,city2,408519285,128,17,LUM,86.706,"2016-08-16 14:10:26",noraw,0
310775,city2,408519285,128,18,LUM,86.413,"2016-08-16 14:10:40",noraw,0
310789,city2,408519285,128,21,LUM,85.044,"2016-08-16 14:11:23",noraw,0
310810,city2,408519285,128,24,LUM,84.946,"2016-08-16 14:12:05",noraw,0
310815,city2,408519285,128,24,LUM,84.946,"2016-08-16 14:12:05",noraw,0
310829,city2,408519285,128,28,LUM,85.044,"2016-08-16 14:13:02",noraw,0
310836,city2,408519285,128,29,LUM,84.751,"2016-08-16 14:13:16",noraw,0
310842,city2,408519285,128,29,LUM,84.751,"2016-08-16 14:13:16",noraw,0
310856,city2,408519285,128,32,LUM,83.871,"2016-08-16 14:13:59",noraw,0
310870,city2,408519285,128,33,LUM,83.382,"2016-08-16 14:14:13",noraw,0
310882,city2,408519285,128,33,LUM,83.382,"2016-08-16 14:14:13",noraw,0
310889,city2,408519285,128,36,LUM,83.871,"2016-08-16 14:14:56",noraw,0
310903,city2,408519285,128,37,LUM,83.969,"2016-08-16 14:15:10",noraw,0
310917,city2,408519285,128,37,LUM,83.969,"2016-08-16 14:15:10",noraw,0
310931,city2,408519285,128,40,LUM,84.946,"2016-08-16 14:15:53",noraw,0
310945,city2,408519285,128,41,LUM,85.631,"2016-08-16 14:16:07",noraw,0
310957,city2,408519285,128,41,LUM,85.631,"2016-08-16 14:16:07",noraw,0
310971,city2,408519285,128,44,LUM,85.337,"2016-08-16 14:16:50",noraw,0
311001,city2,408519285,128,47,LUM,85.826,"2016-08-16 14:17:32",noraw,0
311008,city2,408519285,128,48,LUM,86.022,"2016-08-16 14:17:46",noraw,0
311022,city2,408519285,128,51,LUM,85.239,"2016-08-16 14:18:29",noraw,0
311029,city2,408519285,128,52,LUM,84.946,"2016-08-16 14:18:43",noraw,0
311043,city2,408519285,128,55,LUM,82.893,"2016-08-16 14:19:26",noraw,0
311057,city2,408519285,128,56,LUM,82.307,"2016-08-16 14:19:40",noraw,0
311071,city2,408519285,128,59,LUM,80.156,"2016-08-16 14:20:23",noraw,0
311085,city2,408519285,128,60,LUM,79.961,"2016-08-16 14:20:37",noraw,0
311099,city2,408519285,128,63,LUM,80.450,"2016-08-16 14:21:19",noraw,0
311113,city2,408519285,128,64,LUM,80.743,"2016-08-16 14:21:34",noraw,0
311127,city2,408519285,128,67,LUM,80.645,"2016-08-16 14:22:16",noraw,0
311142,city2,408519285,128,70,LUM,80.938,"2016-08-16 14:22:59",noraw,0
311149,city2,408519285,128,71,LUM,81.525,"2016-08-16 14:23:13",noraw,0
311155,city2,408519285,128,71,LUM,81.525,"2016-08-16 14:23:13",noraw,0
311169,city2,408519285,128,74,LUM,82.405,"2016-08-16 14:23:56",noraw,0
311176,city2,408519285,128,75,LUM,82.209,"2016-08-16 14:24:10",noraw,0
311190,city2,408519285,128,75,LUM,82.209,"2016-08-16 14:24:10",noraw,0
311204,city2,408519285,128,78,LUM,80.547,"2016-08-16 14:24:52",noraw,0
311218,city2,408519285,128,79,LUM,80.450,"2016-08-16 14:25:07",noraw,0
311237,city2,408519285,128,79,LUM,80.450,"2016-08-16 14:25:07",noraw,0
311247,city2,408519285,128,82,LUM,80.450,"2016-08-16 14:25:49",noraw,0
311261,city2,408519285,128,83,LUM,80.547,"2016-08-16 14:26:03",noraw,0
311273,city2,408519285,128,83,LUM,80.547,"2016-08-16 14:26:03",noraw,0
311287,city2,408519285,128,86,LUM,82.502,"2016-08-16 14:26:46",noraw,0
311301,city2,408519285,128,87,LUM,83.969,"2016-08-16 14:27:00",noraw,0
311313,city2,408519285,128,87,LUM,83.969,"2016-08-16 14:27:00",noraw,0
311327,city2,408519285,128,90,LUM,85.631,"2016-08-16 14:27:43",noraw,0
311341,city2,408519285,128,91,LUM,85.631,"2016-08-16 14:27:57",noraw,0
311352,city2,408519285,128,91,LUM,85.631,"2016-08-16 14:27:57",noraw,0
311366,city2,408519285,128,94,LUM,83.284,"2016-08-16 14:28:40",noraw,0
311387,city2,408519285,128,97,LUM,81.036,"2016-08-16 14:29:22",noraw,0
311394,city2,408519285,128,98,LUM,80.254,"2016-08-16 14:29:37",noraw,0
311408,city2,408519285,128,101,LUM,78.983,"2016-08-16 14:30:19",noraw,0
311422,city2,408519285,128,102,LUM,79.472,"2016-08-16 14:30:34",noraw,0
311436,city2,408519285,128,105,LUM,80.547,"2016-08-16 14:31:16",noraw,0
311450,city2,408519285,128,106,LUM,80.254,"2016-08-16 14:31:30",noraw,0
311464,city2,408519285,128,109,LUM,80.254,"2016-08-16 14:32:13",noraw,0
311484,city2,408519285,128,110,LUM,80.547,"2016-08-16 14:32:27",noraw,0
311498,city2,408519285,128,113,LUM,82.502,"2016-08-16 14:33:10",noraw,0
311518,city2,408519285,128,114,LUM,82.796,"2016-08-16 14:33:24",noraw,0
311532,city2,408519285,128,117,LUM,83.382,"2016-08-16 14:34:06",noraw,0
311542,city2,408519285,128,117,LUM,83.382,"2016-08-16 14:34:06",noraw,0
311563,city2,408519285,128,120,LUM,84.164,"2016-08-16 14:34:49",noraw,0
311570,city2,408519285,128,121,LUM,84.457,"2016-08-16 14:35:03",noraw,0
311590,city2,408519285,128,124,LUM,84.751,"2016-08-16 14:35:46",noraw,0
311597,city2,408519285,128,125,LUM,84.751,"2016-08-16 14:36:00",noraw,0
311617,city2,408519285,128,128,LUM,85.337,"2016-08-16 14:36:43",noraw,0
311631,city2,408519285,128,129,LUM,85.631,"2016-08-16 14:36:57",noraw,0
311641,city2,408519285,128,129,LUM,85.631,"2016-08-16 14:36:57",noraw,0
311655,city2,408519285,128,132,LUM,85.435,"2016-08-16 14:37:40",noraw,0
311669,city2,408519285,128,133,LUM,85.142,"2016-08-16 14:37:54",noraw,0
311691,city2,408519285,128,136,LUM,84.848,"2016-08-16 14:38:36",noraw,0
311705,city2,408519285,128,137,LUM,84.555,"2016-08-16 14:38:51",noraw,0
311722,city2,408519285,128,140,LUM,83.089,"2016-08-16 14:39:33",noraw,0
311760,city2,408519285,128,144,LUM,81.818,"2016-08-16 14:40:30",noraw,0
311774,city2,408519285,128,147,LUM,80.743,"2016-08-16 14:41:13",noraw,0
311779,city2,408519285,128,147,LUM,80.743,"2016-08-16 14:41:13",noraw,0
311786,city2,408519285,128,148,LUM,80.059,"2016-08-16 14:41:27",noraw,0
311800,city2,408519285,128,151,LUM,77.224,"2016-08-16 14:42:09",noraw,0
311812,city2,408519285,128,151,LUM,77.224,"2016-08-16 14:42:09",noraw,0
311826,city2,408519285,128,152,LUM,76.149,"2016-08-16 14:42:24",noraw,0
311840,city2,408519285,128,155,LUM,73.705,"2016-08-16 14:43:06",noraw,0
311859,city2,408519285,128,155,LUM,73.705,"2016-08-16 14:43:06",noraw,0
311854,city2,408519285,128,156,LUM,73.021,"2016-08-16 14:43:21",noraw,0
311884,city2,408519285,128,159,LUM,71.456,"2016-08-16 14:44:03",noraw,0
311902,city2,408519285,128,159,LUM,71.456,"2016-08-16 14:44:03",noraw,0
311898,city2,408519285,128,160,LUM,70.479,"2016-08-16 14:44:17",noraw,0
311916,city2,408519285,128,160,LUM,70.479,"2016-08-16 14:44:17",noraw,0
311928,city2,408519285,128,163,LUM,66.764,"2016-08-16 14:45:00",noraw,0
311947,city2,408519285,128,163,LUM,66.764,"2016-08-16 14:45:00",noraw,0
311942,city2,408519285,128,164,LUM,64.712,"2016-08-16 14:45:14",noraw,0
311972,city2,408519285,128,167,LUM,61.388,"2016-08-16 14:45:57",noraw,0
311986,city2,408519285,128,167,LUM,61.388,"2016-08-16 14:45:57",noraw,0
312007,city2,408519285,128,170,LUM,63.050,"2016-08-16 14:46:40",noraw,0
312014,city2,408519285,128,171,LUM,64.516,"2016-08-16 14:46:54",noraw,0
312025,city2,408519285,128,171,LUM,64.516,"2016-08-16 14:46:54",noraw,0
312039,city2,408519285,128,174,LUM,71.065,"2016-08-16 14:47:36",noraw,0
312046,city2,408519285,128,175,LUM,73.216,"2016-08-16 14:47:51",noraw,0
312067,city2,408519285,128,178,LUM,78.690,"2016-08-16 14:48:33",noraw,0
312081,city2,408519285,128,179,LUM,79.570,"2016-08-16 14:48:47",noraw,0
312102,city2,408519285,128,182,LUM,79.668,"2016-08-16 14:49:30",noraw,0
312116,city2,408519285,128,183,LUM,79.277,"2016-08-16 14:49:44",noraw,0
312135,city2,408519285,128,186,LUM,75.855,"2016-08-16 14:50:27",noraw,0
312149,city2,408519285,128,187,LUM,74.585,"2016-08-16 14:50:41",noraw,0
312170,city2,408519285,128,190,LUM,73.900,"2016-08-16 14:51:24",noraw,0
312184,city2,408519285,128,193,LUM,75.269,"2016-08-16 14:52:06",noraw,0
312198,city2,408519285,128,193,LUM,75.269,"2016-08-16 14:52:06",noraw,0
312191,city2,408519285,128,194,LUM,75.953,"2016-08-16 14:52:20",noraw,0
312205,city2,408519285,128,194,LUM,75.953,"2016-08-16 14:52:20",noraw,0
312219,city2,408519285,128,197,LUM,77.322,"2016-08-16 14:53:03",noraw,0
312232,city2,408519285,128,197,LUM,77.322,"2016-08-16 14:53:03",noraw,0
312226,city2,408519285,128,198,LUM,78.006,"2016-08-16 14:53:17",noraw,0
312239,city2,408519285,128,198,LUM,78.006,"2016-08-16 14:53:17",noraw,0
312253,city2,408519285,128,201,LUM,78.104,"2016-08-16 14:54:00",noraw,0
312270,city2,408519285,128,201,LUM,78.104,"2016-08-16 14:54:00",noraw,0
312267,city2,408519285,128,202,LUM,78.495,"2016-08-16 14:54:14",noraw,0
312284,city2,408519285,128,202,LUM,78.495,"2016-08-16 14:54:14",noraw,0
312298,city2,408519285,128,205,LUM,77.419,"2016-08-16 14:54:57",noraw,0
312324,city2,408519285,128,205,LUM,77.419,"2016-08-16 14:54:57",noraw,0
312312,city2,408519285,128,206,LUM,77.224,"2016-08-16 14:55:11",noraw,0
312338,city2,408519285,128,206,LUM,77.224,"2016-08-16 14:55:11",noraw,0
312344,city2,408519285,128,209,LUM,76.051,"2016-08-16 14:55:54",noraw,0
312370,city2,408519285,128,209,LUM,76.051,"2016-08-16 14:55:54",noraw,0
312358,city2,408519285,128,210,LUM,76.051,"2016-08-16 14:56:08",noraw,0
312384,city2,408519285,128,210,LUM,76.051,"2016-08-16 14:56:08",noraw,0
312390,city2,408519285,128,213,LUM,76.051,"2016-08-16 14:56:51",noraw,0
312404,city2,408519285,128,214,LUM,76.149,"2016-08-16 14:57:05",noraw,0
312422,city2,408519285,128,214,LUM,76.149,"2016-08-16 14:57:05",noraw,0
312433,city2,408519285,128,216,LUM,76.149,"2016-08-16 14:57:33",noraw,0
312440,city2,408519285,128,217,LUM,76.246,"2016-08-16 14:57:47",noraw,0
312475,city2,408519285,128,220,LUM,78.299,"2016-08-16 14:58:30",noraw,0
312482,city2,408519285,128,221,LUM,78.983,"2016-08-16 14:58:44",noraw,0
312502,city2,408519285,128,224,LUM,80.254,"2016-08-16 14:59:26",noraw,0
312516,city2,408519285,128,225,LUM,80.547,"2016-08-16 14:59:41",noraw,0
312530,city2,408519285,128,228,LUM,81.329,"2016-08-16 15:00:24",noraw,0
312537,city2,408519285,128,228,LUM,81.329,"2016-08-16 15:00:24",noraw,0
312551,city2,408519285,128,229,LUM,81.427,"2016-08-16 15:00:39",noraw,0
