id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
113119,environ2,408421782,128,28,CO2,1.148,"2016-08-11 21:47:01",noraw,0
113168,environ2,408421782,128,29,CO2,1.165,"2016-08-11 21:48:13",noraw,0
113203,environ2,408421782,128,30,CO2,0.923,"2016-08-11 21:49:24",noraw,0
113231,environ2,408421782,128,31,CO2,0.923,"2016-08-11 21:50:35",noraw,0
113280,environ2,408421782,128,32,CO2,0.952,"2016-08-11 21:51:46",noraw,0
113322,environ2,408421782,128,33,CO2,0.874,"2016-08-11 21:52:57",noraw,0
113350,environ2,408421782,128,34,CO2,0.958,"2016-08-11 21:54:08",noraw,0
113393,environ2,408421782,128,35,CO2,1.155,"2016-08-11 21:55:20",noraw,0
113442,environ2,408421782,128,36,CO2,0.874,"2016-08-11 21:56:31",noraw,0
113487,environ2,408421782,128,37,CO2,0.887,"2016-08-11 21:57:42",noraw,0
113571,environ2,408421782,128,39,CO2,0.997,"2016-08-11 22:00:04",noraw,0
113613,environ2,408421782,128,40,CO2,1.077,"2016-08-11 22:01:15",noraw,0
113661,environ2,408421782,128,41,CO2,0.874,"2016-08-11 22:02:26",noraw,0
113711,environ2,408421782,128,42,CO2,0.939,"2016-08-11 22:03:38",noraw,0
113748,environ2,408421782,128,43,CO2,1.161,"2016-08-11 22:04:49",noraw,0
113783,environ2,408421782,128,44,CO2,0.874,"2016-08-11 22:06:00",noraw,0
113846,environ2,408421782,128,46,CO2,0.877,"2016-08-11 22:08:22",noraw,0
113867,environ2,408421782,128,47,CO2,0.900,"2016-08-11 22:09:34",noraw,0
113946,environ2,408421782,128,49,CO2,1.016,"2016-08-11 22:11:56",noraw,0
113987,environ2,408421782,128,50,CO2,0.913,"2016-08-11 22:13:07",noraw,0
114057,environ2,408421782,128,52,CO2,1.168,"2016-08-11 22:15:29",noraw,0
114089,environ2,408421782,128,53,CO2,0.874,"2016-08-11 22:16:40",noraw,0
114320,environ2,408421782,128,61,CO2,0.910,"2016-08-11 22:26:10",noraw,0
114535,environ2,408421782,128,68,CO2,0.932,"2016-08-11 22:34:28",noraw,0
114542,environ2,408421782,128,68,CO2,0.932,"2016-08-11 22:34:28",noraw,0
114636,environ2,408421782,128,71,CO2,0.887,"2016-08-11 22:38:01",noraw,0
114853,environ2,408421782,128,78,CO2,0.871,"2016-08-11 22:46:19",noraw,0
114860,environ2,408421782,128,78,CO2,0.871,"2016-08-11 22:46:19",noraw,0
114968,environ2,408421782,128,81,CO2,1.135,"2016-08-11 22:49:53",noraw,0
115002,environ2,408421782,128,82,CO2,0.906,"2016-08-11 22:51:04",noraw,0
115120,environ2,408421782,128,85,CO2,0.874,"2016-08-11 22:54:37",noraw,0
115134,environ2,408421782,128,85,CO2,0.874,"2016-08-11 22:54:37",noraw,0
115274,environ2,408421782,128,88,CO2,1.116,"2016-08-11 22:58:11",noraw,0
115315,environ2,408421782,128,89,CO2,1.132,"2016-08-11 22:59:22",noraw,0
115343,environ2,408421782,128,89,CO2,1.132,"2016-08-11 22:59:22",noraw,0
115432,environ2,408421782,128,91,CO2,0.929,"2016-08-11 23:01:44",noraw,0
115446,environ2,408421782,128,91,CO2,0.929,"2016-08-11 23:01:44",noraw,0
115487,environ2,408421782,128,92,CO2,1.103,"2016-08-11 23:02:55",noraw,0
115553,environ2,408421782,128,93,CO2,0.900,"2016-08-11 23:04:06",noraw,0
115609,environ2,408421782,128,94,CO2,1.161,"2016-08-11 23:05:18",noraw,0
115644,environ2,408421782,128,95,CO2,0.871,"2016-08-11 23:06:28",noraw,0
115672,environ2,408421782,128,95,CO2,0.871,"2016-08-11 23:06:28",noraw,0
115766,environ2,408421782,128,97,CO2,1.116,"2016-08-11 23:08:51",noraw,0
115815,environ2,408421782,128,98,CO2,0.929,"2016-08-11 23:10:02",noraw,0
115918,environ2,408421782,128,100,CO2,0.881,"2016-08-11 23:12:24",noraw,0
115925,environ2,408421782,128,100,CO2,0.881,"2016-08-11 23:12:24",noraw,0
115960,environ2,408421782,128,101,CO2,0.865,"2016-08-11 23:13:35",noraw,0
115967,environ2,408421782,128,101,CO2,0.865,"2016-08-11 23:13:35",noraw,0
116009,environ2,408421782,128,102,CO2,1.071,"2016-08-11 23:14:47",noraw,0
116073,environ2,408421782,128,103,CO2,1.045,"2016-08-11 23:15:58",noraw,0
116113,environ2,408421782,128,104,CO2,0.906,"2016-08-11 23:17:09",noraw,0
116152,environ2,408421782,128,105,CO2,1.152,"2016-08-11 23:18:20",noraw,0
116254,environ2,408421782,128,107,CO2,1.129,"2016-08-11 23:20:43",noraw,0
116268,environ2,408421782,128,107,CO2,1.129,"2016-08-11 23:20:43",noraw,0
116300,environ2,408421782,128,108,CO2,0.903,"2016-08-11 23:21:53",noraw,0
116387,environ2,408421782,128,110,CO2,0.948,"2016-08-11 23:24:16",noraw,0
116415,environ2,408421782,128,111,CO2,1.074,"2016-08-11 23:25:27",noraw,0
116436,environ2,408421782,128,111,CO2,1.074,"2016-08-11 23:25:27",noraw,0
116463,environ2,408421782,128,112,CO2,0.919,"2016-08-11 23:26:38",noraw,0
116564,environ2,408421782,128,114,CO2,0.871,"2016-08-11 23:29:01",noraw,0
116585,environ2,408421782,128,115,CO2,0.929,"2016-08-11 23:30:12",noraw,0
116653,environ2,408421782,128,117,CO2,0.913,"2016-08-11 23:32:34",noraw,0
116676,environ2,408421782,128,118,CO2,1.158,"2016-08-11 23:33:45",noraw,0
116770,environ2,408421782,128,120,CO2,0.900,"2016-08-11 23:36:08",noraw,0
116794,environ2,408421782,128,121,CO2,1.052,"2016-08-11 23:37:19",noraw,0
116827,environ2,408421782,128,122,CO2,0.894,"2016-08-11 23:38:30",noraw,0
116841,environ2,408421782,128,122,CO2,0.894,"2016-08-11 23:38:30",noraw,0
116895,environ2,408421782,128,124,CO2,0.884,"2016-08-11 23:40:52",noraw,0
116918,environ2,408421782,128,125,CO2,0.871,"2016-08-11 23:42:03",noraw,0
116986,environ2,408421782,128,127,CO2,1.029,"2016-08-11 23:44:25",noraw,0
117014,environ2,408421782,128,127,CO2,1.029,"2016-08-11 23:44:25",noraw,0
117019,environ2,408421782,128,128,CO2,0.861,"2016-08-11 23:45:37",noraw,0
117095,environ2,408421782,128,130,CO2,0.884,"2016-08-11 23:47:59",noraw,0
117132,environ2,408421782,128,131,CO2,1.032,"2016-08-11 23:49:10",noraw,0
117167,environ2,408421782,128,132,CO2,0.865,"2016-08-11 23:50:21",noraw,0
117238,environ2,408421782,128,134,CO2,1.135,"2016-08-11 23:52:44",noraw,0
117267,environ2,408421782,128,135,CO2,0.926,"2016-08-11 23:53:55",noraw,0
117338,environ2,408421782,128,137,CO2,0.906,"2016-08-11 23:56:17",noraw,0
117375,environ2,408421782,128,138,CO2,1.029,"2016-08-11 23:57:28",noraw,0
